date,press_mean,rhdp_mean,temp_mean,wind_mean,aqi,covid_yes,month,season,year
2019-10-15,1016.833333,52.958333,55.458333,2.0875,35,0,10,fall,2019
2019-10-16,1009.166667,73.583333,53.958333,2.316667,42,0,10,fall,2019
2019-10-17,982.583333,69.291667,54.083333,6.870833,32,0,10,fall,2019
2019-10-18,1003.875,57.125,52.666667,3.770833,20,0,10,fall,2019
2019-10-19,1013.666667,56.75,50.708333,2.104167,37,0,10,fall,2019
2019-10-20,1016.166667,72.541667,52.25,1.1375,54,0,10,fall,2019
2019-10-21,1017.375,71.75,56.75,3.033333,35,0,10,fall,2019
2019-10-22,1016.5,83.375,55.333333,3.241667,34,0,10,fall,2019
2019-10-23,1010.666667,61.809524,60,3.090476,35,0,10,fall,2019
2019-10-24,1022.75,50.25,56.166667,3.475,38,0,10,fall,2019
2019-10-25,1022.875,65.125,56.541667,1.545833,48,0,10,fall,2019
2019-10-26,1022.75,69.375,53.5,1.945833,42,0,10,fall,2019
2019-10-27,1016.333333,83.75,51.208333,3.154167,30,0,10,fall,2019
2019-10-28,1021.416667,87.25,51.666667,2.95,27,0,10,fall,2019
2019-10-29,1026.291667,84.625,54.166667,1.1375,28,0,10,fall,2019
2019-10-30,1023.666667,86.333333,58.75,1.245833,37,0,10,fall,2019
2019-10-31,1019,94,59,0.5,2,0,10,fall,2019
2019-11-01,1010.458333,49.416667,54.958333,6.133333,31,0,11,fall,2019
2019-11-02,1019.583333,55.25,44.625,1.8625,40,0,11,fall,2019
2019-11-03,1016.375,51.083333,46.125,2.4875,48,0,11,fall,2019
2019-11-04,1025.208333,50.541667,45.833333,2.254167,40,0,11,fall,2019
2019-11-05,1021,83.5,51.583333,1.8125,45,0,11,fall,2019
2019-11-06,1024,45.75,47.5,3.045833,42,0,11,fall,2019
2019-11-07,1017.916667,61.541667,47.75,3.7375,47,0,11,fall,2019
2019-11-08,1016.375,49.166667,33.708333,4.3875,25,0,11,fall,2019
2019-11-09,1023.125,44.375,32.791667,2.6375,37,0,11,fall,2019
2019-11-10,1016.083333,53.083333,41.5,3.404167,52,0,11,fall,2019
2019-11-11,1016.875,64.166667,47.416667,2.933333,61,0,11,fall,2019
2019-11-12,1008.416667,71.916667,36.333333,3.491667,39,0,11,fall,2019
2019-11-13,1021.958333,36.5,25.25,4.225,28,0,11,fall,2019
2019-11-14,1028,57.666667,32.208333,1.816667,49,0,11,fall,2019
2019-11-15,1019,49.5,42.791667,3.179167,53,0,11,fall,2019
2019-11-16,1028.916667,28.333333,31.541667,5.570833,29,0,11,fall,2019
2019-11-17,1025.708333,62.208333,33.958333,4.783333,38,0,11,fall,2019
2019-11-18,1008.541667,83,37.583333,5.3625,36,0,11,fall,2019
2019-11-19,1006.875,85.625,42.625,1.8125,41,0,11,fall,2019
2019-11-20,1011.5,86.583333,39.666667,4.033333,32,0,11,fall,2019
2019-11-21,1016.461538,59.230769,45.615385,2.246154,44,0,11,fall,2019
2019-11-22,1005,64.541667,46.166667,5.229167,48,0,11,fall,2019
2019-11-23,1010.583333,41.708333,39.375,2.883333,35,0,11,fall,2019
2019-11-24,993.708333,83.041667,41.375,5.175,40,0,11,fall,2019
2019-11-25,1005.125,60.541667,45.875,3.4625,60,0,11,fall,2019
2019-11-26,1013.625,63.125,49.5,2.608333,66,0,11,fall,2019
2019-11-27,1009.458333,84.125,47.541667,1.633333,63,0,11,fall,2019
2019-11-28,1004.541667,69.208333,42.208333,6.166667,28,0,11,fall,2019
2019-11-29,1016.708333,53.916667,35.291667,5.3,25,0,11,fall,2019
2019-11-30,1012.416667,34.958333,30.708333,3.5,31,0,11,fall,2019
2019-12-01,1012.416667,68.333333,28.875,3.0625,47,0,12,winter,2019
2019-12-02,1000.5,89.375,35.083333,8.845833,34,0,12,winter,2019
2019-12-03,992.875,82.833333,30.416667,4.825,31,0,12,winter,2019
2019-12-04,996.5,68.458333,33,2.4625,48,0,12,winter,2019
2019-12-05,1002.458333,61.75,37,3.35,47,0,12,winter,2019
2019-12-06,1014.333333,67.75,31.833333,2.504167,42,0,12,winter,2019
2019-12-07,1024,55.791667,29.583333,3.004167,36,0,12,winter,2019
2019-12-08,1029.708333,59.916667,29.291667,2.979167,48,0,12,winter,2019
2019-12-09,1016.083333,85.708333,49.916667,4.445833,40,0,12,winter,2019
2019-12-10,1007.304348,80.434783,55.478261,5.391304,45,0,12,winter,2019
2019-12-11,1021.291667,79.291667,32.25,3.125,36,0,12,winter,2019
2019-12-12,1035.375,51.875,28.583333,2.829167,51,0,12,winter,2019
2019-12-13,1028.833333,76.125,36.625,1.195833,38,0,12,winter,2019
2019-12-14,996.375,90.833333,54.625,3.258333,38,0,12,winter,2019
2019-12-15,1000.916667,46.291667,43.125,6.1,29,0,12,winter,2019
2019-12-16,1019.791667,39.625,31.833333,3.4625,33,0,12,winter,2019
2019-12-17,1010,77.5,30.791667,3.325,42,0,12,winter,2019
2019-12-18,1005,68.208333,31.416667,4.595833,29,0,12,winter,2019
2019-12-19,1017.208333,38.875,18.541667,6.404167,33,0,12,winter,2019
2019-12-20,1028.708333,46.583333,23.25,3.525,36,0,12,winter,2019
2019-12-21,1033,65.916667,28.166667,2.0375,48,0,12,winter,2019
2019-12-22,1021.625,64.291667,35.666667,2.970833,68,0,12,winter,2019
2019-12-23,1012.791667,57.708333,44.833333,3.283333,57,0,12,winter,2019
2019-12-24,1016.458333,44.125,40.958333,3.383333,31,0,12,winter,2019
2019-12-25,1020.875,59.541667,35.666667,1.725,49,0,12,winter,2019
2019-12-26,1026.416667,69.875,35.75,2.5125,49,0,12,winter,2019
2019-12-27,1020.375,75.166667,42.625,3.229167,36,0,12,winter,2019
2019-12-28,1018.041667,61.208333,43.791667,2.854167,27,0,12,winter,2019
2019-12-29,1020.458333,59.833333,38.208333,1.7125,33,0,12,winter,2019
2019-12-30,1014.458333,89.333333,36.5,4.416667,31,0,12,winter,2019
2019-12-31,1001.583333,89,38.583333,3.879167,29,0,12,winter,2019
2020-01-01,1001.916667,59.583333,37.208333,4.0375,24,0,1,winter,2020
2020-01-02,1008.916667,52.666667,39.708333,3.516667,31,0,1,winter,2020
2020-01-03,1006.75,60.416667,46.333333,2.5625,43,0,1,winter,2020
2020-01-04,1001.958333,84.833333,43.666667,2.1375,47,0,1,winter,2020
2020-01-05,1002.833333,63.125,35.208333,4.333333,27,0,1,winter,2020
2020-01-06,1011.166667,63.25,32,2.229167,41,0,1,winter,2020
2020-01-07,1013.333333,52.5,36.458333,2.508333,40,0,1,winter,2020
2020-01-08,1009.541667,57.833333,35.291667,4.5375,39,0,1,winter,2020
2020-01-09,1033.25,35,26.458333,4.179167,38,0,1,winter,2020
2020-01-10,1030.791667,64.125,41.541667,4.633333,40,0,1,winter,2020
2020-01-11,1019.458333,70.458333,58.625,7.116667,36,0,1,winter,2020
2020-01-12,1013.833333,59.958333,59.916667,6.983333,31,0,1,winter,2020
2020-01-13,1028.875,78,37.25,2.675,32,0,1,winter,2020
2020-01-14,1023.875,80.208333,38.583333,1.9,41,0,1,winter,2020
2020-01-15,1017.416667,65.333333,43.25,2.458333,39,0,1,winter,2020
2020-01-16,1009.458333,63.166667,37.666667,3.970833,31,0,1,winter,2020
2020-01-17,1028.958333,33.541667,19.166667,5.254167,33,0,1,winter,2020
2020-01-18,1025.791667,49.666667,18.333333,2.204167,37,0,1,winter,2020
2020-01-19,1003.458333,65.708333,32.041667,3.683333,42,0,1,winter,2020
2020-01-20,1018.833333,40.833333,21.916667,3.7375,31,0,1,winter,2020
2020-01-21,1026.958333,40.583333,21.166667,2.575,46,0,1,winter,2020
2020-01-22,1027.916667,50.833333,27,2.0125,56,0,1,winter,2020
2020-01-23,1025.75,44,35.75,2.141667,60,0,1,winter,2020
2020-01-24,1027.208333,61,39.958333,2.516667,60,0,1,winter,2020
2020-01-25,1018.041667,83.291667,43.25,3.104167,32,0,1,winter,2020
2020-01-26,1003.75,66.583333,44.583333,3.604167,27,0,1,winter,2020
2020-01-27,1000.666667,59.25,40.583333,3.608333,21,0,1,winter,2020
2020-01-28,1004.75,54.166667,37.375,3.8,31,0,1,winter,2020
2020-01-29,1014.125,39.75,34.166667,4.158333,31,0,1,winter,2020
2020-01-30,1023.333333,43.75,27.666667,2.590909,38,0,1,winter,2020
2020-01-31,1022.125,54.291667,34.333333,2.766667,45,0,1,winter,2020
2020-02-01,1009.166667,81.25,36.041667,1.470833,48,0,2,winter,2020
2020-02-02,996.083333,59.833333,36.958333,2.0625,54,0,2,winter,2020
2020-02-03,1003.916667,59.333333,38.75,2.270833,45,0,2,winter,2020
2020-02-04,1006.166667,70.125,39.875,1.129167,51,0,2,winter,2020
2020-02-05,1012.333333,52.958333,38.25,2.45,38,0,2,winter,2020
2020-02-06,1004.25,84.208333,36.541667,3.3,33,0,2,winter,2020
2020-02-07,985.541667,80.083333,36.791667,4.529167,35,0,2,winter,2020
2020-02-08,1014.208333,44.833333,27.458333,5.029167,31,0,2,winter,2020
2020-02-09,1029.625,57.375,27.833333,1.933333,36,0,2,winter,2020
2020-02-10,1018.833333,80.708333,42,4.266667,39,0,2,winter,2020
2020-02-11,1011.666667,89.5,40.916667,1.879167,46,0,2,winter,2020
2020-02-12,1014.25,49.875,39.125,3.658333,38,0,2,winter,2020
2020-02-13,1004.25,86.708333,36.666667,1.8375,45,0,2,winter,2020
2020-02-14,1019.5,47.25,24.958333,5.020833,31,0,2,winter,2020
2020-02-15,1029.875,40.5,18.458333,3.458333,34,0,2,winter,2020
2020-02-16,1016.958333,52.041667,34.541667,3.4,42,0,2,winter,2020
2020-02-17,1020.458333,46.208333,37.416667,2.9625,43,0,2,winter,2020
2020-02-18,1022.083333,70.625,35.958333,2.520833,33,0,2,winter,2020
2020-02-19,1016.166667,48.125,38,4.533333,32,0,2,winter,2020
2020-02-20,1025.5,36.541667,27.5,3.358333,33,0,2,winter,2020
2020-02-21,1026.25,32.75,23.625,3.604167,36,0,2,winter,2020
2020-02-22,1017.375,32.833333,34.916667,3.770833,46,0,2,winter,2020
2020-02-23,1015.833333,37.375,41.583333,3.1125,51,0,2,winter,2020
2020-02-24,1012.833333,42.458333,47.291667,4.233333,53,0,2,winter,2020
2020-02-25,1010.083333,75.958333,46.291667,1.7125,48,0,2,winter,2020
2020-02-26,1012.083333,83.541667,44.208333,3.229167,47,0,2,winter,2020
2020-02-27,994.833333,64.125,41.041667,6.020833,35,0,2,winter,2020
2020-02-28,1003.333333,33.166667,32.375,4.5125,35,0,2,winter,2020
2020-02-29,1005.375,37.916667,28.958333,3.866667,37,0,2,winter,2020
2020-03-01,1013.875,40.541667,26.916667,3.241667,40,0,3,spring,2020
2020-03-02,1011.875,51.166667,40.458333,4.416667,45,0,3,spring,2020
2020-03-03,1000.291667,62.833333,53.208333,3.829167,47,0,3,spring,2020
2020-03-04,999.208333,46.291667,47.25,5.8125,32,0,3,spring,2020
2020-03-05,1013.416667,38.875,44.875,2.858333,42,0,3,spring,2020
2020-03-06,1012.708333,63,40,5.0125,48,0,3,spring,2020
2020-03-07,1016.541667,27.125,37.25,6.679167,38,0,3,spring,2020
2020-03-08,1023.083333,25.416667,43,3.154167,41,0,3,spring,2020
2020-03-09,1020.208333,24.875,58.833333,4.108333,44,0,3,spring,2020
2020-03-10,1013.333333,53.458333,56.375,3.983333,50,1,3,spring,2020
2020-03-11,1015.041667,52.458333,48,3.075,32,1,3,spring,2020
2020-03-12,1020.25,59.291667,41.833333,3.0875,33,1,3,spring,2020
2020-03-13,1010.25,71.625,48.75,4.354167,33,1,3,spring,2020
2020-03-14,1017.875,38.125,45.375,4.4375,33,1,3,spring,2020
2020-03-15,1026.791667,30.5,40.208333,3.641667,42,1,3,spring,2020
2020-03-16,1032.791667,44.75,31.333333,3.691667,36,1,3,spring,2020
2020-03-17,1018.958333,76.666667,39.041667,2.158333,33,1,3,spring,2020
2020-03-18,1027.041667,42.125,45.083333,2.075,36,1,3,spring,2020
2020-03-19,1024.541667,85.041667,41.666667,4.033333,31,1,3,spring,2020
2020-03-20,1008.666667,77.083333,53.75,4.408333,32,1,3,spring,2020
2020-03-21,1020.5,36,43.041667,4.904167,37,1,3,spring,2020
2020-03-22,1034.791667,36.541667,30.833333,3.508333,38,1,3,spring,2020
2020-03-23,1026.458333,68.708333,34.833333,3.1375,34,1,3,spring,2020
2020-03-24,1014.25,67.5,41.208333,4.320833,35,1,3,spring,2020
2020-03-25,1018.083333,65.5,41,4.485714,34,1,3,spring,2020
2020-03-26,1010.25,55.458333,42.083333,3.245833,38,1,3,spring,2020
2020-03-27,1006,37,52.791667,3.895833,38,1,3,spring,2020
2020-03-28,1017.791667,48.666667,46.416667,1.745833,39,1,3,spring,2020
2020-03-29,1017.125,91.458333,42.208333,3.0875,36,1,3,spring,2020
2020-03-30,1013.041667,86.041667,40.333333,6.254167,33,1,3,spring,2020
2020-03-31,1013.541667,68.583333,37.166667,4.054167,36,1,3,spring,2020
2020-04-01,1005.291667,63.666667,39.083333,4.616667,31,1,4,spring,2020
2020-04-02,996.791667,73.375,41.875,4.691667,28,1,4,spring,2020
2020-04-03,1001.708333,87.875,43.625,8.295833,32,1,4,spring,2020
2020-04-04,1013.208333,75.708333,42.5,4.108333,32,1,4,spring,2020
2020-04-05,1013.083333,63.833333,47.541667,2.329167,34,1,4,spring,2020
2020-04-06,1010.083333,38.416667,52.375,2.658333,42,1,4,spring,2020
2020-04-07,1005.666667,27.583333,54.125,2.395833,40,1,4,spring,2020
2020-04-08,998.416667,62.083333,47.416667,2.541667,32,1,4,spring,2020
2020-04-09,989.25,76.541667,44.541667,4.345833,46,1,4,spring,2020
2020-04-10,987.25,49.666667,42.666667,5.116667,31,1,4,spring,2020
2020-04-11,1004.541667,39.541667,44.208333,4.191667,33,1,4,spring,2020
2020-04-12,1017.708333,43.125,48.75,3.983333,47,1,4,spring,2020
2020-04-13,1006.166667,82.375,58.291667,6.933333,40,1,4,spring,2020
2020-04-14,1010.791667,35.333333,52.541667,3.295833,39,1,4,spring,2020
2020-04-15,1008.25,36.416667,46.083333,2.970833,51,1,4,spring,2020
2020-04-16,1012.333333,38.25,41.041667,3.545833,37,1,4,spring,2020
2020-04-17,1015.166667,35.875,42.708333,3.804167,43,1,4,spring,2020
2020-04-18,1007.25,83.833333,37.875,3.3125,39,1,4,spring,2020
2020-04-19,1003.5,49.416667,48.666667,4.7625,51,1,4,spring,2020
2020-04-20,1000.958333,50.791667,46.25,2.529167,37,1,4,spring,2020
2020-04-21,998.166667,59.083333,43.458333,4.78,43,1,4,spring,2020
2020-04-22,1002.291667,34.208333,39,5.625,40,1,4,spring,2020
2020-04-23,1011.125,26.416667,44.375,3.7,45,1,4,spring,2020
2020-04-24,1006.916667,69.25,43.041667,3.495833,46,1,4,spring,2020
2020-04-25,1013.208333,49.333333,49.5,2.1125,45,1,4,spring,2020
2020-04-26,1013.083333,69.25,45.041667,5.066667,39,1,4,spring,2020
2020-04-27,1009.375,86.541667,41.25,8.1875,37,1,4,spring,2020
2020-04-28,1015.583333,62.458333,43.583333,3.645833,38,1,4,spring,2020
2020-04-29,1022.833333,61.833333,46.625,2.066667,35,1,4,spring,2020
2020-04-30,1019.916667,71.125,47.625,1.941667,35,1,4,spring,2020
2020-05-01,1003.791667,84,56.916667,1.879167,35,1,5,spring,2020
2020-05-02,1006.708333,39.083333,59.458333,3.895833,40,1,5,spring,2020
2020-05-03,1001.958333,38.708333,67.541667,3.879167,49,1,5,spring,2020
2020-05-04,999.291667,37.375,61.5,3.883333,36,1,5,spring,2020
2020-05-05,1005.958333,39.458333,50.875,4.5625,31,1,5,spring,2020
2020-05-06,1007.708333,54.916667,48.333333,2.05,31,1,5,spring,2020
2020-05-07,1001.125,39.5,53.916667,2.683333,40,1,5,spring,2020
2020-05-08,1002.833333,51.625,49.25,3.779167,37,1,5,spring,2020
2020-05-09,999.791667,54.541667,40.25,5.891667,30,1,5,spring,2020
2020-05-10,1009.125,40.208333,47.916667,4.158333,40,1,5,spring,2020
2020-05-11,1006.291667,65.875,51.5,3.525,41,1,5,spring,2020
2020-05-12,1008.458333,41.541667,48.916667,4.858333,34,1,5,spring,2020
2020-05-13,1017.583333,30.333333,50.083333,3.720833,34,1,5,spring,2020
2020-05-14,1018.375,26.125,58.75,3.2875,48,1,5,spring,2020
2020-05-15,1008.791667,67.958333,64.416667,3.358333,49,1,5,spring,2020
2020-05-16,1013.708333,61.125,60.958333,3.341667,36,1,5,spring,2020
2020-05-17,1021,56.541667,58.125,2.479167,39,1,5,spring,2020
2020-05-18,1019.416667,64,55.041667,2.095833,34,1,5,spring,2020
2020-05-19,1023.958333,53.875,52.708333,4.358333,33,1,5,spring,2020
2020-05-20,1027.958333,42.958333,55.041667,1.8875,34,1,5,spring,2020
2020-05-21,1022.875,40.666667,60.791667,3.7625,44,1,5,spring,2020
2020-05-22,1014.416667,49.375,70,4.358333,46,1,5,spring,2020
2020-05-23,1016.708333,61.75,57.75,5.129167,38,1,5,spring,2020
2020-05-24,1023.166667,61.25,51.958333,3.475,36,1,5,spring,2020
2020-05-25,1021.791667,81.208333,54.041667,1.875,41,1,5,spring,2020
2020-05-26,1019.375,72.375,65,2.0375,28,1,5,spring,2020
2020-05-27,1018.75,64.875,72.375,4.354167,33,1,5,spring,2020
2020-05-28,1017.875,73.916667,71.458333,4.866667,20,1,5,spring,2020
2020-05-29,1011.25,75.458333,73.541667,6.216667,21,1,5,spring,2020
2020-05-30,1006.125,54.458333,73.541667,4.1375,37,1,5,spring,2020
2020-05-31,1012.083333,38.541667,61.208333,4.416667,29,1,5,spring,2020
2020-06-01,1016.125,37.541667,56.375,2.929167,30,1,6,summer,2020
2020-06-02,1010.083333,48.833333,60.958333,2.145833,35,1,6,summer,2020
2020-06-03,998.75,58.583333,70.083333,2.441667,51,1,6,summer,2020
2020-06-04,1005.166667,52.958333,75.25,3.2875,55,1,6,summer,2020
2020-06-05,1007.25,72.208333,72.791667,4.016667,53,1,6,summer,2020
2020-06-06,1002.666667,72.708333,73,3.458333,40,1,6,summer,2020
2020-06-07,1007.208333,67.5,60.958333,2.75,31,1,6,summer,2020
2020-06-08,1010.208333,39.083333,68.416667,2.275,31,1,6,summer,2020
2020-06-09,1009.958333,45.166667,68.958333,1.9625,40,1,6,summer,2020
2020-06-10,1014.666667,68.458333,63.75,3.254167,53,1,6,summer,2020
2020-06-11,1013.083333,82.583333,69.125,4.9625,44,1,6,summer,2020
2020-06-12,1013.125,51.208333,75.166667,2.9375,43,1,6,summer,2020
2020-06-13,1017.958333,41.125,64.666667,2.954167,32,1,6,summer,2020
2020-06-14,1025.416667,56.041667,61.666667,3.1125,27,1,6,summer,2020
2020-06-15,1026.583333,60.916667,61.916667,2.566667,25,1,6,summer,2020
2020-06-16,1025.166667,53.666667,65.875,1.595833,36,1,6,summer,2020
2020-06-17,1021.5,54.083333,69.625,1.8375,41,1,6,summer,2020
2020-06-18,1017.541667,60.666667,74.875,3.175,30,1,6,summer,2020
2020-06-19,1014.416667,60.958333,77.333333,4.204167,36,1,6,summer,2020
2020-06-20,1012.083333,54.541667,80.083333,3.725,45,1,6,summer,2020
2020-06-21,1011.166667,59.833333,79,2.191667,48,1,6,summer,2020
2020-06-22,1011.666667,77.208333,69.75,1.933333,23,1,6,summer,2020
2020-06-23,1005.625,67.083333,76.458333,3.8,45,1,6,summer,2020
2020-06-24,1001.958333,69,76.541667,3.3375,47,1,6,summer,2020
2020-06-25,1009.583333,43.666667,76.541667,2.891667,44,1,6,summer,2020
2020-06-26,1008.708333,48.333333,76.583333,3.175,58,1,6,summer,2020
2020-06-27,1004.833333,57.041667,72.791667,2.154167,45,1,6,summer,2020
2020-06-28,1004.041667,77.416667,70.5,1.754167,39,1,6,summer,2020
2020-06-29,1007.083333,85.375,67.708333,2.025,32,1,6,summer,2020
2020-06-30,1009.75,85.333333,65.5,1.783333,30,1,6,summer,2020
2020-07-01,1008.166667,79.333333,69.208333,1.5625,43,1,7,summer,2020
2020-07-02,1005.041667,61.666667,77.625,1.920833,40,1,7,summer,2020
2020-07-03,1008.083333,74.958333,69.333333,4.120833,40,1,7,summer,2020
2020-07-04,1010.166667,73.5,68.916667,2.1375,79,1,7,summer,2020
2020-07-05,1010.333333,73,73.541667,2.1875,68,1,7,summer,2020
2020-07-06,1015.291667,77.416667,68,1.958333,26,1,7,summer,2020
2020-07-07,1017.375,61.333333,70.791667,3.2,32,1,7,summer,2020
2020-07-08,1011.958333,71,76.583333,4.158333,45,1,7,summer,2020
2020-07-09,1011.5,67.083333,80.333333,2.8,54,1,7,summer,2020
2020-07-10,1011.583333,79.041667,74.75,2.166667,33,1,7,summer,2020
2020-07-11,1002.833333,71.458333,79.75,5.216667,36,1,7,summer,2020
2020-07-12,1000.416667,60,80.625,4.758333,38,1,7,summer,2020
2020-07-13,1003.818182,65,74.909091,2.290909,41,1,7,summer,2020
2020-07-15,1021.0625,66.3125,67.6875,2.3625,19,1,7,summer,2020
2020-07-16,1023.608696,66.130435,66,2.026087,24,1,7,summer,2020
2020-07-17,1017.041667,78.791667,66.208333,2.658333,24,1,7,summer,2020
2020-07-18,1013.615385,68.076923,75.769231,1.669231,33,1,7,summer,2020
2020-07-20,1005.388889,50.111111,85.888889,4.111111,45,1,7,summer,2020
2020-07-21,1011.291667,39.5,82.833333,2.975,37,1,7,summer,2020
2020-07-22,1014,65.125,74.458333,1.820833,28,1,7,summer,2020
2020-07-23,1012.208333,77.375,76.791667,2.291667,44,1,7,summer,2020
2020-07-24,1015.291667,62.208333,76.375,2.1625,34,1,7,summer,2020
2020-07-25,1014.125,55.708333,80.541667,1.766667,51,1,7,summer,2020
2020-07-26,1009.541667,49.25,83,3.825,44,1,7,summer,2020
2020-07-27,1003.583333,46.416667,86.666667,3.795833,58,1,7,summer,2020
2020-07-28,1004,46.541667,85.916667,4.016667,47,1,7,summer,2020
2020-07-29,1008.375,43.625,81.041667,3.175,45,1,7,summer,2020
2020-07-30,1006.833333,54.5,80.708333,2.829167,49,1,7,summer,2020
2020-07-31,1006.625,55.791667,77.166667,1.6375,38,1,7,summer,2020
